"","country","apidaepre1980","andrenidaepre1980","halictidaepre1980","colletidaepre1980","megachilidaepre1980","stenotritidaepre1980","melittidaepre1980","apidaepost1980","andrenidaepost1980","halictidaepost1980","colletidaepost1980","megachilidaepost1980","stenotritidaepost1980","melittidaepost1980","V16","pre1980","post1980"
"1","AD",9,4,0,0,0,3,0,0,4,0,0,0,3,0,0,7,16
"2","AE",9,0,369,369,0,4,0,0,0,369,369,0,4,0,0,742,751
"3","AF",117,44,174,174,31,97,0,5,44,174,174,31,97,0,5,525,637
"4","AG",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
"5","AI",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"6","AL",3,0,0,0,0,3,0,0,0,0,0,0,3,0,0,3,6
"7","AM",45,64,81,81,99,88,0,2,64,81,81,99,88,0,2,415,458
"8","AO",728,0,12,12,0,42,0,0,0,12,12,0,42,0,0,66,794
"9","AQ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10","AR",8591,1529,16809,16809,1999,1136,0,0,1529,16809,16809,1999,1136,0,0,38282,46873
"11","AS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12","AT",3261,2515,1704,1704,118,1317,0,115,2515,1704,1704,118,1317,0,115,7473,10619
"13","AU",21798,2,77065,77065,73040,16722,655,0,2,77065,77065,73040,16722,655,0,244549,266347
"14","AW",1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,2
"15","AX",203,295,429,429,347,341,0,12,295,429,429,347,341,0,12,1853,2044
"16","AZ",5,5,10,10,40,12,0,0,5,10,10,40,12,0,0,77,82
"17","BA",9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
"18","BB",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"19","BD",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"20","BE",5883,244,23614,23614,45,140,0,27,244,23614,23614,45,140,0,27,47684,53540
"21","BF",6,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,7
"22","BG",111,43,44,44,122,58,0,126,43,44,44,122,58,0,126,437,422
"23","BH",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"24","BI",47,0,0,0,0,10,0,0,0,0,0,0,10,0,0,10,57
"25","BJ",360,0,618,618,26,13,0,0,0,618,618,26,13,0,0,1275,1635
"26","BL",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"27","BM",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"28","BN",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"29","BO",4945,29,737,737,609,991,0,0,29,737,737,609,991,0,0,3103,8048
"30","BQ",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
"31","BR",117401,2207,12577,12577,1992,11617,0,0,2207,12577,12577,1992,11617,0,0,40970,158371
"32","BS",20,0,82,82,33,26,0,0,0,82,82,33,26,0,0,223,243
"33","BT",8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
"34","BV",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"35","BW",114,2,17,17,0,38,0,0,2,17,17,0,38,0,0,74,188
"36","BY",15,0,27,27,5,1,0,0,0,27,27,5,1,0,0,60,75
"37","BZ",266,0,45,45,2,6,0,0,0,45,45,2,6,0,0,98,364
"38","CA",41290,7174,20703,20703,3718,4604,0,8,7174,20703,20703,3718,4604,0,8,56910,98192
"39","CC",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"40","CD",122,0,28,28,1,158,0,0,0,28,28,1,158,0,0,215,337
"41","CF",57,0,6,6,0,34,0,0,0,6,6,0,34,0,0,46,103
"42","CG",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"43","CH",29840,56,91,91,48,90,0,1,56,91,91,48,90,0,1,377,30216
"44","CI",8,0,0,0,0,3,0,0,0,0,0,0,3,0,0,3,11
"45","CK",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"46","CL",1976,741,468,468,692,1429,0,0,741,468,468,692,1429,0,0,3798,5774
"47","CM",32,0,10,10,0,27,0,0,0,10,10,0,27,0,0,47,79
"48","CN",1380,9,75,75,30,179,0,2,9,75,75,30,179,0,2,370,1748
"49","CO",2641,24,697,697,71,84,0,1,24,697,697,71,84,0,1,1574,4214
"50","CR",52325,381,14695,14695,2661,5232,0,0,381,14695,14695,2661,5232,0,0,37664,89989
"51","CU",584,0,2738,2738,19,217,0,0,0,2738,2738,19,217,0,0,5712,6296
"52","CV",6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
"53","CW",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"54","CX",1,0,6,6,0,11,0,0,0,6,6,0,11,0,0,23,24
"55","CY",225,24,40,40,4,67,0,0,24,40,40,4,67,0,0,175,400
"56","CZ",670,883,440,440,171,775,0,65,883,440,440,171,775,0,65,2774,3379
"57","DE",39361,9809,6864,6864,3045,6128,0,667,9809,6864,6864,3045,6128,0,667,33377,72071
"58","DJ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"59","DK",3303,1011,1594,1594,53,24,0,4,1011,1594,1594,53,24,0,4,4280,7579
"60","DM",7,0,1,1,0,1,0,0,0,1,1,0,1,0,0,3,10
"61","DO",136,1,157,157,5,48,0,0,1,157,157,5,48,0,0,368,504
"62","DZ",69,6,8,8,3,21,0,0,6,8,8,3,21,0,0,46,115
"63","EC",2211,5,295,295,26,64,0,0,5,295,295,26,64,0,0,685,2896
"64","EE",7140,854,2082,2082,466,1167,0,78,854,2082,2082,466,1167,0,78,6729,13791
"65","EG",271,20,209,209,66,329,0,2,20,209,209,66,329,0,2,835,1104
"66","EH",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"67","ER",0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1
"68","ES",1774,703,862,862,586,1492,0,177,703,862,862,586,1492,0,177,4682,6279
"69","ET",12,0,2,2,0,10,0,0,0,2,2,0,10,0,0,14,26
"70","FI",15506,7916,9642,9642,10171,13973,0,570,7916,9642,9642,10171,13973,0,570,51914,66850
"71","FJ",5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
"72","FK",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"73","FM",0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1
"74","FO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"75","FR",1806,557,643,643,196,665,0,155,557,643,643,196,665,0,155,2859,4510
"76","GA",267,0,39,39,4,7,0,0,0,39,39,4,7,0,0,89,356
"77","GB",162420,21957,16838,16838,6170,8808,0,1013,21957,16838,16838,6170,8808,0,1013,71624,233031
"78","GD",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"79","GE",6,0,0,0,7,0,0,0,0,0,0,7,0,0,0,7,13
"80","GF",2457,0,224,224,18,72,0,0,0,224,224,18,72,0,0,538,2995
"81","GG",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"82","GH",198,0,22,22,0,24,0,0,0,22,22,0,24,0,0,68,266
"83","GI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"84","GL",39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39
"85","GM",0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,3,3
"86","GN",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"87","GP",34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34
"88","GQ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"89","GR",516,94,709,709,136,537,0,4,94,709,709,136,537,0,4,2189,2701
"90","GS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"91","GT",3201,31,1702,1702,127,479,0,0,31,1702,1702,127,479,0,0,4041,7242
"92","GU",2,0,1,1,1,3,0,0,0,1,1,1,3,0,0,6,8
"93","GW",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"94","GY",627,1,57,57,3,1,0,0,1,57,57,3,1,0,0,119,746
"95","HK",87,0,12,12,1,5,0,0,0,12,12,1,5,0,0,30,117
"96","HM",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"97","HN",550,22,112,112,11,17,0,0,22,112,112,11,17,0,0,274,824
"98","HR",267,66,61,61,21,264,0,5,66,61,61,21,264,0,5,478,740
"99","HT",10,0,5,5,0,4,0,0,0,5,5,0,4,0,0,14,24
"100","HU",89,82,41,41,18,386,0,3,82,41,41,18,386,0,3,571,657
"101","ID",888,0,75,75,3,87,0,0,0,75,75,3,87,0,0,240,1128
"102","IE",29037,2545,2216,2216,569,373,0,0,2545,2216,2216,569,373,0,0,7919,36956
"103","IL",47,6,30,30,136,102,0,0,6,30,30,136,102,0,0,304,351
"104","IM",23,6,8,8,3,1,0,0,6,8,8,3,1,0,0,26,49
"105","IN",2790,37,830,830,54,1159,0,3,37,830,830,54,1159,0,3,2913,5700
"106","IO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"107","IQ",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"108","IR",1309,817,1589,1589,212,1552,0,1096,817,1589,1589,212,1552,0,1096,6855,7068
"109","IS",8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
"110","IT",1007,385,520,520,210,626,0,17,385,520,520,210,626,0,17,2278,3268
