Accession No,Barcode,Order,Family,Taxon Name,Preferred Name,Locality,Collector,Date Collected,Determiner,Specimen Type,,
NZAC04092657,NZAC04092657,Hymenoptera,Megachilidae,Megachile rotundata,"Megachile (Eutricharaea) rotundata (Fabricius, 1787)",Lincoln,B.J. Donovan,9/04/1980,B.J. Donovan,Pin,,
NZAC04092578,NZAC04092578,Hymenoptera,Megachilidae,Anthidium manicatum,"Anthidium (Anthidium) manicatum (Linnaeus, 1758)","Rai Valley, Opouri Rd",F.E. Stratford,Apr-13,,Pin,,
NZAC04094009,NZAC04094009,Hymenoptera,Megachilidae,Anthidium manicatum,"Anthidium (Anthidium) manicatum (Linnaeus, 1758)",Wairoa,H. Jonas,Feb-12,,Pin,,
NZAC04094456,NZAC04094456,Hymenoptera,Megachilidae,Megachile rotundata,"Megachile (Eutricharaea) rotundata (Fabricius, 1787)",Lincoln,B.J. Donovan,9/04/1980,B.J. Donovan,Pin,,
NZAC04093489,NZAC04093489,Hymenoptera,Megachilidae,Anthidium manicatum,"Anthidium (Anthidium) manicatum (Linnaeus, 1758)","Auckland, Mt Albert",B. Crosby,15/02/2008,,Pin,,
NZAC04092965,NZAC04092965,Hymenoptera,Megachilidae,Megachile rotundata,"Megachile (Eutricharaea) rotundata (Fabricius, 1787)",Lincoln,B.J. Donovan,9/04/1980,B.J. Donovan,Pin,,
NZAC04094606,NZAC04094606,Hymenoptera,Megachilidae,Megachile rotundata,"Megachile (Eutricharaea) rotundata (Fabricius, 1787)",Lincoln,B.J. Donovan,9/04/1980,B.J. Donovan,Pin,,
NZAC04093312,NZAC04093312,Hymenoptera,Megachilidae,Megachile rotundata,"Megachile (Eutricharaea) rotundata (Fabricius, 1787)",Lincoln,B.J. Donovan,9/04/1980,B.J. Donovan,Pin,,
NZAC04093988,NZAC04093988,Hymenoptera,Megachilidae,Megachile rotundata,"Megachile (Eutricharaea) rotundata (Fabricius, 1787)",Lincoln,B.J. Donovan,9/04/1980,B.J. Donovan,Pin,,
NZAC04094608,NZAC04094608,Hymenoptera,Megachilidae,Megachile rotundata,"Megachile (Eutricharaea) rotundata (Fabricius, 1787)",Lincoln,B.J. Donovan,9/04/1980,B.J. Donovan,Pin,,
NZAC04048804,NZAC04048804,Hymenoptera,Megachilidae,Anthidium manicatum,"Anthidium (Anthidium) manicatum (Linnaeus, 1758)",Havelock,J.I. Townsend,3/12/2011,,Pin,,
NZAC04093383,NZAC04093383,Hymenoptera,Megachilidae,Anthidium manicatum,"Anthidium (Anthidium) manicatum (Linnaeus, 1758)","Blockhouse Bay, Auckland",N. Clunie,15/03/2008,,Pin,,
NZAC04092927,NZAC04092927,Hymenoptera,Megachilidae,Megachile rotundata,"Megachile (Eutricharaea) rotundata (Fabricius, 1787)",Lincoln,B.J. Donovan,9/04/1980,B.J. Donovan,Pin,,
NZAC04094026,NZAC04094026,Hymenoptera,Megachilidae,Megachile rotundata,"Megachile (Eutricharaea) rotundata (Fabricius, 1787)",Lincoln,B.J. Donovan,9/04/1980,B.J. Donovan,Pin,,
