genus,species,region,locality,sex,date,day,month,year,ecology,collector,collection,value
Leioproctus,Leioproctus boltoni,-,G.B.?,f,21-Oct-22,,October,1922,,NA,Auckland Museum,1
Leioproctus,Leioproctus boltoni,-,North Island,f,NA,,NA,NA,On Actinidia chinensis,"P Clinch, T Palmer-Jones",BJD,1
Leioproctus,Leioproctus boltoni,-,"Stewart Island, ocean beach",m,16-19/1/1971,,January,1971,On sand at top of beach,PM Johns,PMJ,1
Leioproctus,Leioproctus boltoni,-,"Stewart Island, ocean beach",m,16-19/1/1971,,January,1971,On sand at top of beach,PM Johns,PMJ,1
Leioproctus,Leioproctus boltoni,-,"Stewart Island, ocean beach",m,16-19/1/1971,,January,1971,On sand at top of beach,PM Johns,PMJ,1
Leioproctus,Leioproctus boltoni,-,"Stewart Island, ocean beach",m,16-19/1/1971,,January,1971,On sand at top of beach,PM Johns,PMJ,1
Lasioglossum,Lasioglossum sordidum,?,32/50,f,NA,,NA,NA,,NA,LC,1
Lasioglossum,Lasioglossum sordidum,?,32/50,f,NA,,NA,NA,,NA,LC,1
Lasioglossum,Lasioglossum sordidum,?,32/50,f,NA,,NA,NA,,NA,LC,1
Lasioglossum,Lasioglossum sordidum,?,32/50,f,NA,,NA,NA,,NA,LC,1
Lasioglossum,Lasioglossum sordidum,?,32/50,f,NA,,NA,NA,,NA,LC,1
Lasioglossum,Lasioglossum sordidum,?,32/50,f,NA,,NA,NA,,NA,LC,1
Lasioglossum,Lasioglossum sordidum,?,32/50,f,NA,,NA,NA,,NA,LC,1
Lasioglossum,Lasioglossum sordidum,?,32/50,f,NA,,NA,NA,,NA,LC,1
Lasioglossum,Lasioglossum sordidum,?,32/50,f,NA,,NA,NA,,NA,LC,1
Lasioglossum,Lasioglossum sordidum,?,32/50,f,NA,,NA,NA,,NA,LC,1
Lasioglossum,Lasioglossum sordidum,?,32/50,f,NA,,NA,NA,,NA,LC,1
Lasioglossum,Lasioglossum sordidum,?,"Aramahoe Rd, Aukopae",m,20-Jan-57,20,January,1957,,JM Hay,Ent Auckland,1
Lasioglossum,Lasioglossum sordidum,?,"Aramahoe Rd, Aukopae",m,20-Jan-57,20,January,1957,,JM Hay,Ent Auckland,1
Leioproctus,Leioproctus imitatus,?,"Blowhard Bush, Taihape Rd., H.B.",m,28-Dec-70,28,December,1970,,JE Ferguson,Lincoln Uni,1
Leioproctus,Leioproctus imitatus,?,"Blowhard Bush, Taihape Rd., H.B.",m,28-Dec-70,28,December,1970,,JE Ferguson,Lincoln Uni,1
Leioproctus,Leioproctus boltoni,?,Bold Peak,m,27/12/1944 - 1/1/1945,,NA,1945,,ES Gourlay,NZAC,1
Lasioglossum,Lasioglossum maunga,?,Bold Peak,f,27/12-1/1/1945,,NA,1945,,ES Gourlay,NZAC,1
Hylaeus,Hylaeus relegatus,?,"Buckley's Bay Sc Res, Banks Peninsula survey",f,14-Jan-81,14,January,1981,Grassland with shield fern,NA,Cant Museum,1
Leioproctus,Leioproctus pango,?,Bushlands native reserve,f,NA,,NA,NA,,RP MacFarlane,BJD,1
Leioproctus,Leioproctus pango,?,Bushlands native reserve,f,NA,,NA,NA,,RP MacFarlane,BJD,1
Leioproctus,Leioproctus pango,?,Bushlands native reserve,f,NA,,NA,NA,,RP MacFarlane,BJD,1
Hylaeus,Hylaeus relegatus,?,Canister Cove Sci. Res.,f,12-22/1/1990,,January,1990,Malaise trap at edge of bush remnant,JW Early,Lincoln Uni,1
Hylaeus,Hylaeus relegatus,?,Canister Cove Sci. Res.,f,12-22/1/1990,,January,1990,Malaise trap at edge of bush remnant,JW Early,Lincoln Uni,1
Hylaeus,Hylaeus relegatus,?,Canister Cove Sci. Res.,f,12-22/1/1990,,January,1990,Malaise trap at edge of bush remnant,JW Early,Lincoln Uni,1
Leioproctus,Leioproctus pango,?,Clippings,f,22-Dec-44,22,December,1944,,ES Gourlay,L. Uni,1
Leioproctus,Leioproctus boltoni,?,"Conical Hill, ",m,27-Nov-58,27,November,1958,,R Cumber,FRI,1
Leioproctus,Leioproctus runga,?,Curtis Ridge,m,14-Feb-77,14,February,1977,,NA,MONZ,1
Leioproctus,Leioproctus runga,?,Curtis Ridge,m,14-Feb-77,14,February,1977,,NA,MONZ,1
Lasioglossum,Lasioglossum sordidum,?,Dan's Bridge,f,30-Dec-70,30,December,1970,,SL & DN Smith,LC,1
Lasioglossum,Lasioglossum sordidum,?,Entomology Division,f,NA,,NA,NA,,NA,Ent Div DSIR,1
Lasioglossum,Lasioglossum sordidum,?,Entomology Division,f,NA,,NA,NA,,NA,Ent Div DSIR,1
Lasioglossum,Lasioglossum sordidum,?,Entomology Division,f,NA,,NA,NA,,NA,Ent Div DSIR,1
Lasioglossum,Lasioglossum sordidum,?,Entomology Division,f,NA,,NA,NA,,NA,Ent Div DSIR,1
Lasioglossum,Lasioglossum sordidum,?,Entomology Division,f,NA,,NA,NA,,NA,Ent Div DSIR,1
Lasioglossum,Lasioglossum sordidum,?,Entomology Division,f,NA,,NA,NA,,NA,Ent Div DSIR,1
Lasioglossum,Lasioglossum sordidum,?,Entomology Division,f,NA,,NA,NA,,NA,Ent Div DSIR,1
Lasioglossum,Lasioglossum sordidum,?,Entomology Division,f,NA,,NA,NA,,NA,Ent Div DSIR,1
Lasioglossum,Lasioglossum sordidum,?,Entomology Division,f,NA,,NA,NA,,NA,Ent Div DSIR,1
Lasioglossum,Lasioglossum sordidum,?,Entomology Division,f,NA,,NA,NA,,NA,Ent Div DSIR,1
Lasioglossum,Lasioglossum sordidum,?,Entomology Division,f,NA,,NA,NA,,NA,Ent Div DSIR,1
Lasioglossum,Lasioglossum sordidum,?,Entomology Division,f,NA,,NA,NA,,NA,Ent Div DSIR,1
Hylaeus,Hylaeus agilis,?,Flagstaff,m,12-Jan-15,12,January,2015,,WG Howes,Ent A,1
Leioproctus,Leioproctus pekanui,?,Fraser Stm,f,25-Jan-84,25,January,1984,On Hieracium praealtum,C Butts,Cant Museum,1
Lasioglossum,Lasioglossum sordidum,?,GB,f,28/11/1924?,,November,1924,,NA,Cant Museum,1
Hylaeus,Hylaeus capitosus,?,"Grey Co, Mt Grey",f,1-Nov-17,1,November,1917,,Lindsay,CM,1
Hylaeus,Hylaeus capitosus,?,"Grey Co, Mt Grey",f,1-Nov-20,,November,1920,,Lindsay,CM,1
Leioproctus,Leioproctus pango,?,Haast Road br. Turnbull R,m,27-Nov-89,27,November,1989,Sand in forest,AC Harris,Otago Museum,1
Leioproctus,Leioproctus pango,?,Haast Road br. Turnbull R,m,27-Nov-89,27,November,1989,Sand in forest,AC Harris,Otago Museum,1
Leioproctus,Leioproctus pango,?,Haast Road br. Turnbull R,f,27-Nov-89,27,November,1989,Sand in forest,AC Harris,Otago Museum,1
Leioproctus,Leioproctus pango,?,Haast Road br. Turnbull R,f,27-Nov-89,27,November,1989,Sand in forest,AC Harris,Otago Museum,1
Leioproctus,Leioproctus pango,?,Haast Road br. Turnbull R,f,27-Nov-89,27,November,1989,Sand in forest,AC Harris,Otago Museum,1
Leioproctus,Leioproctus pango,?,Haast Road br. Turnbull R,f,27-Nov-89,27,November,1989,Sand in forest,AC Harris,Otago Museum,1
Leioproctus,Leioproctus pango,?,Haast Road br. Turnbull R,f,27-Nov-89,27,November,1989,Sand in forest,AC Harris,Otago Museum,1
Leioproctus,Leioproctus pango,?,Haast Road br. Turnbull R,f,27-Nov-89,27,November,1989,Sand in forest,AC Harris,Otago Museum,1
Leioproctus,Leioproctus pango,?,Haast Road br. Turnbull R,f,27-Nov-89,27,November,1989,Sand in forest,AC Harris,Otago Museum,1
Leioproctus,Leioproctus pango,?,Haast Road br. Turnbull R,f,27-Nov-89,27,November,1989,Sand in forest,AC Harris,Otago Museum,1
Leioproctus,Leioproctus pango,?,Haast Road br. Turnbull R,f,27-Nov-89,27,November,1989,Sand in forest,AC Harris,Otago Museum,1
Leioproctus,Leioproctus pango,?,Haast Road br. Turnbull R,f,27-Nov-89,27,November,1989,Sand in forest,AC Harris,Otago Museum,1
Leioproctus,Leioproctus pango,?,Haast Road br. Turnbull R,f,27-Nov-89,27,November,1989,Sand in forest,AC Harris,Otago Museum,1
Lasioglossum,Lasioglossum sordidum,?,Iwirua (Awarua?) Bay,f,1-Jan-71,1,January,1971,,DN Smith,LC,1
Lasioglossum,Lasioglossum sordidum,?,Iwirua (Awarua?) Bay,f,1-Jan-71,1,January,1971,,DN Smith,LC,1
Lasioglossum,Lasioglossum sordidum,?,Iwirua (Awarua?) Bay,f,1-Jan-71,1,January,1971,,DN Smith,LC,1
Lasioglossum,Lasioglossum sordidum,?,Iwirua (Awarua?) Bay,f,1-Jan-71,1,January,1971,,DN Smith,LC,1
Lasioglossum,Lasioglossum sordidum,?,Iwirua (Awarua?) Bay,f,1-Jan-71,1,January,1971,,DN Smith,LC,1
Lasioglossum,Lasioglossum sordidum,?,Iwirua (Awarua?) Bay,f,1-Jan-71,1,January,1971,,DN Smith,LC,1
Lasioglossum,Lasioglossum sordidum,?,Iwirua (Awarua?) Bay,f,1-Jan-71,1,January,1971,,DN Smith,LC,1
Lasioglossum,Lasioglossum sordidum,?,Iwirua (Awarua?) Bay,f,1-Jan-71,1,January,1971,,DN Smith,LC,1
Lasioglossum,Lasioglossum sordidum,?,Iwirua (Awarua?) Bay,f,1-Jan-71,1,January,1971,,DN Smith,LC,1
Lasioglossum,Lasioglossum sordidum,?,Iwirua (Awarua?) Bay,f,1-Jan-71,1,January,1971,,DN Smith,LC,1
